7.069999999999999618e-01,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.052616407443745850e-01,2.005403091973704810e-01,-1.340176408948150081e-03,-5.304721625760949744e-02,9.558906749700180061e-02,-3.040973138843225745e-02,-1.401506207402622439e-01,2.712190586221230326e-02,3.328546257067936665e-02,-5.259173014183433914e-02,5.105744111067526438e-03,-2.441201168222273399e-02,0.000000000000000000e+00
7.052616407443745850e-01,2.077740079469700685e-01,4.818037812726932469e-03,-2.530472162576095085e-01,2.955890674970018117e-01,-2.304097313884322651e-01,3.714264905278533146e-02,2.271219058622123144e-01,2.332854625706793916e-01,1.474082698581656858e-01,2.051057441110675506e-01,1.755879883177772771e-01,0.000000000000000000e+00
7.047731988564847061e-01,2.084101618491761565e-01,4.447998280941224160e-03,-1.768911507479124234e-01,4.369672772276785855e-01,-3.558234133460762560e-01,-6.317148372514423682e-02,1.244248993997514180e-01,2.570080302602950062e-01,1.339885205892797637e-01,2.209104117233108011e-01,1.700861391262636912e-01,0.000000000000000000e+00
7.047731988564847061e-01,2.022554816034337066e-01,1.168470409731012932e-02,2.310884925208758767e-02,4.871894135209708376e-01,-3.101886252804870736e-01,-2.381198510163739512e-01,-7.557510060024859311e-02,5.700803026029499510e-02,3.339885205892797471e-01,2.091041172331079001e-02,3.700861391262637023e-01,0.000000000000000000e+00
7.047731988564847061e-01,2.084101618491761565e-01,4.447998280941224160e-03,-1.768911507479124234e-01,4.729239637761594728e-01,-1.455344985573900629e-01,-4.381198510163739623e-01,1.244248993997514180e-01,2.570080302602950062e-01,1.339885205892797360e-01,2.209104117233108011e-01,1.700861391262636912e-01,0.000000000000000000e+00
6.997822647277760488e-01,2.052032391864451466e-01,-2.025605422745495494e-03,-3.229110590833059180e-01,3.719025900690900999e-01,5.446550144260994819e-02,-6.381198510163739179e-01,2.552011302548097271e-01,2.587658487755054026e-01,-6.601147941072027514e-02,6.085689217091574954e-02,-2.991386087373631986e-02,0.000000000000000000e+00
6.997822647277760488e-01,1.979359060248103985e-01,-8.144091241786343555e-03,-3.581969577515073944e-01,4.885175101581338275e-01,-1.455344985573900629e-01,-5.913464467563497307e-01,2.659315461515138757e-01,5.876584877550539154e-02,-2.660114794107202862e-01,-1.391431078290842616e-01,-2.299138608737363310e-01,0.000000000000000000e+00
6.997822647277760488e-01,1.906685728631756505e-01,-1.426257706082719075e-02,-3.818237691337469930e-01,3.482694268034161045e-01,5.446550144260994819e-02,-7.913464467563497973e-01,2.666334770546899824e-01,-1.412341512244946196e-01,-4.660114794107202973e-01,-3.391431078290843004e-01,-4.299138608737363421e-01,0.000000000000000000e+00
6.997822647277760488e-01,1.834012397015409024e-01,-2.038106287986803794e-02,-4.017300203053285612e-01,4.691548741037242509e-01,-1.455344985573900629e-01,-6.967919085278591051e-01,2.609468928700592327e-01,-3.412341512244946307e-01,-6.660114794107203640e-01,-5.391431078290842560e-01,-6.299138608737363532e-01,0.000000000000000000e+00
6.997822647277760488e-01,1.761339065399061543e-01,-2.649954869890888687e-02,-4.178141528616625133e-01,3.028302357146801516e-01,5.446550144260994819e-02,-8.967919085278590607e-01,2.545870187391588435e-01,-5.412341512244946973e-01,-8.660114794107203195e-01,-7.391431078290842116e-01,-8.299138608737364198e-01,0.000000000000000000e+00
6.997822647277760488e-01,1.688665733782714062e-01,-3.261803451794973580e-02,-4.355908698189061568e-01,4.394749490529603064e-01,-1.455344985573900629e-01,-7.516036828948058357e-01,2.466366170044794193e-01,-7.412341512244946529e-01,-1.066011479410720275e+00,-9.391431078290841672e-01,-1.029913860873736375e+00,0.000000000000000000e+00
6.997822647277760488e-01,1.615992402166366582e-01,-3.873652033699058472e-02,-4.492307111478456849e-01,2.569319017021823859e-01,5.446550144260994819e-02,-9.516036828948057913e-01,2.388649650268764857e-01,-9.412341512244946085e-01,-1.266011479410720231e+00,-1.139143107829084123e+00,-1.229913860873736331e+00,0.000000000000000000e+00
6.997822647277760488e-01,1.543319070550019101e-01,-4.485500615603143365e-02,-4.665236351113278834e-01,4.173625022915830596e-01,-1.455344985573900629e-01,-7.560325813790422789e-01,2.305378741462015824e-01,-1.141234151224494564e+00,-1.466011479410720186e+00,-1.339143107829084078e+00,-1.429913860873736287e+00,0.000000000000000000e+00
